-150.	-6.697135051746602e-7	1.0609046527796864e-6
-149.99	-6.742954834842725e-7	1.059305716655021e-6
-149.98	-6.788756215343264e-7	1.057688166555478e-6
-149.97	-6.834538490744257e-7	1.0560519918530407e-6
-149.96	-6.880300958541707e-7	1.054397181919693e-6
-149.95	-6.926042916231653e-7	1.0527237261274177e-6
-149.94	-6.971763661310035e-7	1.0510316138482016e-6
-149.93	-7.017462491272891e-7	1.049320834454027e-6
-149.92	-7.063138703616258e-7	1.0475913773168772e-6
-149.91	-7.108791595836076e-7	1.0458432318087386e-6
-149.9	-7.154420465428384e-7	1.044076387301594e-6
-149.89	-7.200024609889185e-7	1.0422908331674273e-6
-149.88	-7.245603326714518e-7	1.0404865587782214e-6
-149.87	-7.291155913400323e-7	1.038663553505963e-6
-149.86	-7.336681667442637e-7	1.0368218067226346e-6
-149.85	-7.382179886337498e-7	1.0349613078002193e-6
-149.84	-7.427655115429375e-7	1.033080404686588e-6
-149.83	-7.473103628781485e-7	1.031180032424223e-6
-149.82	-7.518522445089843e-7	1.0292608931490614e-6
-149.81	-7.563910829864834e-7	1.0273229862375708e-6
-149.8	-7.609268048616748e-7	1.0253663110662223e-6
-149.79	-7.654593366855969e-7	1.0233908670114833e-6
-149.78	-7.699886050092853e-7	1.0213966534498223e-6
-149.77	-7.745145363837785e-7	1.0193836697577064e-6
-149.76	-7.790370573601053e-7	1.0173519153116073e-6
-149.75	-7.835560944893045e-7	1.015301389487992e-6
-149.74	-7.880715743224145e-7	1.013232091663328e-6
-149.73	-7.925834234104645e-7	1.0111440212140864e-6
-149.72	-7.970915683044928e-7	1.0090371775167346e-6
-149.71	-8.015959355555349e-7	1.006911559947741e-6
-149.7	-8.060964517146292e-7	1.0047671678835732e-6
-149.69	-8.105930433328049e-7	1.0026040007007023e-6
-149.68	-8.150856369611006e-7	1.0004220577755957e-6
-149.67	-8.195741591505545e-7	9.982213384847205e-7
-149.66	-8.24058536452196e-7	9.960018422045483e-7
-149.65	-8.285386954170634e-7	9.937635683115462e-7
-149.64	-8.330145625961922e-7	9.915065161821827e-7
-149.63	-8.374860645406209e-7	9.892306851929251e-7
-149.62	-8.419531278013785e-7	9.869360747202448e-7
-149.61	-8.464156789295034e-7	9.846226841406094e-7
-149.6	-8.508736444760345e-7	9.822905128304853e-7
-149.59	-8.553269509920005e-7	9.799395601663448e-7
-149.58	-8.597755250284401e-7	9.775698255246548e-7
-149.57	-8.642192931363887e-7	9.751813082818838e-7
-149.56	-8.686581818668846e-7	9.727740078144987e-7
-149.55	-8.730921177709572e-7	9.703479234989716e-7
-149.54	-8.775210273996445e-7	9.679030547117696e-7
-149.53	-8.819448373039825e-7	9.65439400829361e-7
-149.52	-8.863634740350093e-7	9.629569612282127e-7
-149.51	-8.907768641437541e-7	9.60455735284797e-7
-149.5	-8.951849341812554e-7	9.57935722375581e-7
-149.49	-8.995876106985517e-7	9.553969218770308e-7
-149.48	-9.03984820246672e-7	9.528393331656193e-7
-149.47	-9.083765750965266e-7	9.502624527908754e-7
-149.46	-9.127630578666631e-7	9.476647780546527e-7
-149.45	-9.171438511287214e-7	9.450483260931798e-7
-149.44	-9.215188796074644e-7	9.424131069956823e-7
-149.43	-9.258880680276643e-7	9.397591308513801e-7
